grade_id,student_id,subject_id,grade,date_received
931,10,2,64,2023-09-07
932,10,2,90,2023-12-14
933,10,2,82,2024-01-11
934,10,2,77,2023-09-29
935,10,2,83,2023-10-24
936,10,2,98,2023-11-24
937,10,2,83,2023-12-04
938,10,2,86,2023-09-22
939,10,2,69,2023-10-11
940,10,2,68,2024-02-05
941,10,3,86,2023-09-10
942,10,3,98,2023-12-19
943,10,3,89,2023-12-21
944,10,3,68,2024-01-02
945,10,3,88,2023-10-16
946,10,3,68,2023-11-01
947,10,3,83,2023-09-09
948,10,3,79,2024-01-09
949,10,3,66,2023-12-09
950,10,3,66,2023-10-26
951,10,3,89,2023-11-28
952,10,3,88,2023-10-13
953,10,3,87,2023-10-26
954,10,3,91,2023-12-12
955,10,3,82,2023-12-03
956,10,3,90,2023-11-24
957,10,3,98,2023-10-22
958,10,3,97,2023-11-04
959,10,3,76,2023-11-24
960,10,3,79,2023-10-20
961,10,4,70,2024-01-23
962,10,4,62,2023-10-31
963,10,4,76,2023-12-22
964,10,4,73,2023-09-06
965,10,4,85,2023-11-27
966,10,4,73,2023-12-17
967,10,4,67,2023-10-31
968,10,4,78,2023-12-24
969,10,4,79,2024-01-07
970,10,4,96,2023-09-05
971,10,4,94,2023-10-25
972,10,4,77,2023-09-21
973,10,4,76,2023-10-31
974,10,4,67,2023-09-23
975,10,4,73,2023-11-06
976,10,4,63,2023-09-06
977,10,4,89,2023-12-21
978,10,4,62,2023-09-02
979,10,4,93,2023-11-18
980,10,4,95,2023-09-20
981,10,5,82,2023-11-17
982,10,5,100,2023-12-22
983,10,5,92,2023-09-23
984,10,5,64,2023-09-10
985,10,5,84,2023-12-05
986,10,5,91,2023-11-08
987,10,5,80,2023-10-10
988,10,5,65,2023-10-18
989,10,5,87,2023-10-10
990,10,5,96,2024-01-31
991,10,5,72,2024-01-11
992,10,5,65,2023-11-11
993,10,5,84,2023-11-10
994,10,5,60,2023-12-18
995,10,5,78,2023-11-27
996,10,5,74,2023-11-20
997,10,5,73,2023-11-27
998,10,5,60,2024-02-08
999,10,5,71,2023-10-10
1000,10,5,77,2023-11-29
1001,11,1,100,2023-10-30
1002,11,1,92,2023-11-11
1003,11,1,100,2023-09-15
1004,11,1,86,2024-01-04
1005,11,1,72,2023-11-27
1006,11,1,99,2023-12-22
1007,11,1,80,2023-09-18
1008,11,1,77,2023-12-15
1009,11,1,74,2023-11-13
1010,11,1,71,2024-01-15
1011,11,1,88,2023-09-06
1012,11,1,87,2023-10-29
1013,11,1,70,2023-10-22
1014,11,1,96,2024-01-22
1015,11,1,94,2023-10-19
1016,11,1,99,2023-12-02
1017,11,1,64,2023-12-12
1018,11,1,63,2023-09-28
1019,11,1,67,2023-09-03
1020,11,1,92,2024-01-04
1021,11,2,80,2023-10-21
1022,11,2,94,2023-12-04
1023,11,2,65,2023-10-08
1024,11,2,100,2023-12-13
1025,11,2,76,2023-10-13
1026,11,2,69,2023-12-07
1027,11,2,78,2024-01-02
1028,11,2,60,2023-10-24
1029,11,2,85,2023-12-03
1030,11,2,99,2023-11-21
1031,11,2,66,2023-12-06
1032,11,2,61,2023-10-03
1033,11,2,72,2024-01-16
1034,11,2,98,2023-12-10
1035,11,2,63,2024-01-26
1036,11,2,98,2023-12-14
1037,11,2,66,2023-12-05
1038,11,2,82,2023-10-01
1039,11,2,75,2024-01-16
1040,11,2,78,2024-01-23
1041,11,3,68,2023-09-25
1042,11,3,98,2023-12-08
1043,11,3,84,2023-09-17
1044,11,3,62,2023-10-08
1045,11,3,61,2023-09-24
1046,11,3,78,2023-11-23
1047,11,3,72,2023-09-05
1048,11,3,66,2023-11-22
1049,11,3,91,2023-12-16
1050,11,3,91,2023-11-08
1051,11,3,72,2024-01-17
1052,11,3,97,2024-01-19
1053,11,3,64,2024-01-11
1054,11,3,71,2023-11-23
1055,11,3,90,2023-09-19
1056,11,3,60,2023-09-04
1057,11,3,93,2023-10-01
1058,11,3,86,2023-10-03
1059,11,3,69,2023-11-22
1060,11,3,76,2024-01-17
1061,11,4,92,2024-01-10
1062,11,4,81,2023-11-11
1063,11,4,88,2023-09-18
1064,11,4,63,2023-12-01
1065,11,4,100,2023-10-04
1066,11,4,63,2024-01-29
1067,11,4,63,2023-12-11
1068,11,4,70,2023-11-21
1069,11,4,97,2023-09-20
1070,11,4,85,2023-12-14
1071,11,4,72,2023-09-06
1072,11,4,100,2024-01-16
1073,11,4,93,2023-12-01
1074,11,4,96,2023-12-05
1075,11,4,70,2023-09-25
1076,11,4,87,2023-10-24
1077,11,4,94,2023-11-02
1078,11,4,76,2023-10-09
1079,11,4,98,2023-10-31
1080,11,4,84,2023-09-30
1081,11,5,64,2023-09-21
1082,11,5,91,2024-02-10
1083,11,5,66,2023-11-20
1084,11,5,69,2024-01-14
1085,11,5,84,2024-01-21
1086,11,5,82,2023-09-14
1087,11,5,63,2023-12-18
1088,11,5,71,2023-12-11
1089,11,5,62,2023-12-20
1090,11,5,65,2023-11-10
1091,11,5,93,2023-12-23
1092,11,5,75,2024-02-09
1093,11,5,96,2023-12-20
1094,11,5,73,2023-10-18
1095,11,5,89,2024-01-01
1096,11,5,64,2024-01-30
1097,11,5,74,2024-01-02
1098,11,5,82,2023-10-09
1099,11,5,96,2023-11-09
1100,11,5,68,2023-12-30
1101,12,1,98,2024-02-01
1102,12,1,95,2024-01-20
1103,12,1,81,2023-09-19
1104,12,1,61,2023-09-03
1105,12,1,90,2023-12-16
1106,12,1,66,2023-10-29
1107,12,1,62,2023-12-12
1108,12,1,61,2023-10-29
1109,12,1,84,2023-10-07
1110,12,1,80,2023-09-28
1111,12,1,97,2023-09-03
1112,12,1,91,2023-09-14
1113,12,1,82,2023-09-10
1114,12,1,95,2023-09-15
1115,12,1,97,2023-12-15
1116,12,1,84,2024-01-13
1117,12,1,80,2024-01-20
1118,12,1,80,2023-09-09
1119,12,1,86,2023-11-30
1120,12,1,65,2023-10-07
1121,12,2,69,2023-11-16
1122,12,2,79,2023-10-06
1123,12,2,82,2023-09-18
1124,12,2,66,2023-12-25
1125,12,2,89,2024-01-30
1126,12,2,80,2023-11-02
1127,12,2,70,2023-10-30
1128,12,2,64,2023-10-10
1129,12,2,93,2024-01-24
1130,12,2,62,2023-12-14
1131,12,2,95,2024-01-04
1132,12,2,90,2023-10-04
1133,12,2,97,2024-02-05
1134,12,2,81,2023-12-12
1135,12,2,92,2023-10-17
1136,12,2,73,2023-09-15
1137,12,2,96,2024-01-05
1138,12,2,99,2024-02-08
1139,12,2,93,2023-09-13
1140,12,2,69,2023-09-06
1141,12,3,100,2023-10-12
1142,12,3,82,2024-01-12
1143,12,3,87,2024-01-24
1144,12,3,90,2023-09-03
1145,12,3,87,2023-10-26
1146,12,3,97,2023-10-24
1147,12,3,67,2024-01-24
1148,12,3,63,2023-12-07
1149,12,3,79,2024-01-06
1150,12,3,82,2023-10-08
1151,12,3,83,2024-01-07
1152,12,3,66,2023-11-30
1153,12,3,86,2024-01-16
1154,12,3,60,2023-10-15
1155,12,3,67,2024-01-18
1156,12,3,97,2024-02-08
1157,12,3,86,2024-01-17
1158,12,3,70,2023-09-26
1159,12,3,61,2024-01-29
1160,12,3,75,2024-02-09
1161,12,4,81,2023-10-03
1162,12,4,64,2023-10-14
1163,12,4,73,2023-11-13
1164,12,4,62,2023-09-14
1165,12,4,91,2023-10-05
1166,12,4,97,2024-01-15
1167,12,4,75,2024-01-28
1168,12,4,87,2023-10-07
1169,12,4,73,2024-02-03
1170,12,4,91,2023-11-29
1171,12,4,68,2023-09-08
1172,12,4,76,2023-09-16
1173,12,4,75,2024-01-05
1174,12,4,81,2023-09-06
1175,12,4,74,2024-02-07
1176,12,4,95,2023-11-30
1177,12,4,94,2023-12-15
1178,12,4,80,2023-09-09
1179,12,4,69,2024-01-03
1180,12,4,62,2023-09-16
1181,12,5,69,2023-09-05
1182,12,5,77,2023-09-11
1183,12,5,95,2023-11-03
1184,12,5,81,2023-11-20
1185,12,5,92,2024-02-01
1186,12,5,83,2023-11-24
1187,12,5,75,2023-09-03
1188,12,5,98,2023-12-11
1189,12,5,81,2023-09-12
1190,12,5,68,2024-02-09
1191,12,5,98,2023-10-25
1192,12,5,62,2023-09-02
1193,12,5,71,2023-11-18
1194,12,5,100,2023-11-28
1195,12,5,95,2023-09-20
1196,12,5,88,2023-11-23
1197,12,5,97,2024-02-09
1198,12,5,73,2023-12-30
1199,12,5,87,2023-11-14
1200,12,5,72,2023-09-27
1201,13,1,67,2023-12-13
1202,13,1,82,2023-10-11
1203,13,1,82,2023-12-22
1204,13,1,100,2024-01-04
1205,13,1,79,2023-09-18
1206,13,1,84,2023-11-23
1207,13,1,83,2023-10-29
1208,13,1,100,2023-09-20
1209,13,1,89,2024-01-24
1210,13,1,96,2023-12-18
1211,13,1,67,2024-01-30
1212,13,1,69,2023-09-20
1213,13,1,96,2023-11-04
1214,13,1,92,2023-11-16
1215,13,1,70,2023-10-22
1216,13,1,90,2023-12-21
1217,13,1,83,2024-01-03
1218,13,1,80,2024-01-08
1219,13,1,100,2023-09-06
1220,13,1,81,2023-10-25
1221,13,2,71,2024-02-10
1222,13,2,100,2023-11-14
1223,13,2,64,2023-11-04
1224,13,2,65,2023-09-06
1225,13,2,69,2023-12-24
1226,13,2,64,2023-10-06
1227,13,2,69,2023-10-02
1228,13,2,83,2023-10-25
1229,13,2,100,2023-09-02
1230,13,2,80,2023-12-26
1231,13,2,85,2023-11-22
1232,13,2,86,2024-01-16
1233,13,2,84,2023-12-02
1234,13,2,83,2023-10-16
1235,13,2,78,2023-11-13
1236,13,2,71,2023-10-25
1237,13,2,76,2023-09-12
1238,13,2,73,2024-02-08
1239,13,2,71,2023-10-12
1240,13,2,86,2023-09-22
1241,13,3,74,2023-11-25
1242,13,3,62,2023-11-03
1243,13,3,86,2023-12-26
1244,13,3,75,2023-12-18
1245,13,3,61,2023-12-27
1246,13,3,85,2024-01-15
1247,13,3,99,2023-12-16
1248,13,3,73,2024-02-01
1249,13,3,63,2023-10-20
1250,13,3,95,2024-02-08
1251,13,3,85,2023-10-02
1252,13,3,70,2023-10-09
1253,13,3,96,2023-10-15
1254,13,3,95,2023-12-25
1255,13,3,89,2023-11-13
1256,13,3,81,2024-01-31
1257,13,3,64,2024-01-28
1258,13,3,65,2023-10-30
1259,13,3,84,2024-01-24
1260,13,3,77,2024-01-17
1261,13,4,73,2023-12-28
1262,13,4,80,2024-02-10
1263,13,4,85,2023-10-19
1264,13,4,75,2023-12-08
1265,13,4,69,2023-09-28
1266,13,4,99,2024-01-11
1267,13,4,100,2023-10-03
1268,13,4,78,2024-01-13
1269,13,4,69,2023-10-26
1270,13,4,93,2023-09-06
1271,13,4,66,2023-11-20
1272,13,4,77,2023-12-27
1273,13,4,82,2023-10-28
1274,13,4,62,2023-11-21
1275,13,4,99,2023-11-11
1276,13,4,72,2023-09-28
1277,13,4,87,2024-02-01
1278,13,4,92,2023-12-07
1279,13,4,79,2024-02-06
1280,13,4,90,2023-12-09
1281,13,5,70,2023-11-12
1282,13,5,93,2023-11-10
1283,13,5,71,2024-01-28
1284,13,5,90,2023-10-10
1285,13,5,94,2024-02-03
1286,13,5,84,2024-01-07
1287,13,5,84,2024-01-19
1288,13,5,83,2024-01-06
1289,13,5,71,2023-12-10
1290,13,5,78,2023-11-20
1291,13,5,99,2023-11-25
1292,13,5,87,2023-11-06
1293,13,5,83,2023-12-29
1294,13,5,72,2023-10-05
1295,13,5,84,2023-12-07
1296,13,5,85,2024-01-04
1297,13,5,87,2023-10-19
1298,13,5,70,2023-10-15
1299,13,5,68,2023-12-15
1300,13,5,87,2023-09-09
1301,14,1,85,2023-12-13
1302,14,1,98,2024-01-06
1303,14,1,77,2023-09-12
1304,14,1,74,2024-01-25
1305,14,1,94,2023-10-08
1306,14,1,96,2023-09-26
1307,14,1,85,2023-11-17
1308,14,1,74,2023-10-10
1309,14,1,89,2023-11-06
1310,14,1,90,2024-01-23
1311,14,1,68,2023-10-21
1312,14,1,77,2023-11-12
1313,14,1,61,2023-11-23
1314,14,1,100,2024-01-10
1315,14,1,90,2024-01-02
1316,14,1,77,2024-01-13
1317,14,1,96,2023-09-23
1318,14,1,92,2024-01-24
1319,14,1,74,2023-12-28
1320,14,1,95,2023-11-24
1321,14,2,73,2023-09-20
1322,14,2,66,2024-01-29
1323,14,2,94,2024-02-06
1324,14,2,88,2024-01-01
1325,14,2,83,2024-01-09
1326,14,2,99,2023-09-15
1327,14,2,61,2024-01-17
1328,14,2,99,2024-01-20
1329,14,2,64,2024-01-14
1330,14,2,100,2023-09-01
1331,14,2,73,2023-11-19
1332,14,2,78,2023-10-06
1333,14,2,67,2023-12-04
1334,14,2,86,2023-09-18
1335,14,2,84,2023-12-23
1336,14,2,83,2023-10-26
1337,14,2,73,2023-10-24
1338,14,2,66,2023-12-22
1339,14,2,88,2023-12-28
1340,14,2,98,2023-10-29
1341,14,3,82,2023-09-05
1342,14,3,91,2024-01-14
1343,14,3,62,2023-11-16
1344,14,3,93,2023-11-16
1345,14,3,88,2023-09-29
1346,14,3,67,2023-10-21
1347,14,3,74,2023-10-30
1348,14,3,79,2023-10-22
1349,14,3,61,2024-01-21
1350,14,3,98,2024-01-10
1351,14,3,78,2023-10-05
1352,14,3,64,2024-02-10
1353,14,3,64,2023-11-07
1354,14,3,82,2023-10-21
1355,14,3,90,2023-10-25
1356,14,3,82,2024-01-27
1357,14,3,70,2023-09-29
1358,14,3,95,2024-01-16
1359,14,3,86,2023-12-07
1360,14,3,90,2023-10-07
1361,14,4,94,2023-12-15
1362,14,4,64,2023-11-25
1363,14,4,95,2023-12-28
1364,14,4,87,2023-09-02
1365,14,4,65,2024-01-22
1366,14,4,79,2024-01-28
1367,14,4,62,2024-01-25
1368,14,4,68,2023-12-02
1369,14,4,68,2024-01-05
1370,14,4,78,2024-01-19
1371,14,4,83,2023-11-03
1372,14,4,76,2023-10-30
1373,14,4,98,2023-09-11
1374,14,4,97,2023-11-11
1375,14,4,87,2023-12-23
1376,14,4,68,2023-09-08
1377,14,4,84,2023-10-02
1378,14,4,71,2023-12-06
1379,14,4,66,2023-09-10
1380,14,4,72,2023-10-08
1381,14,5,78,2023-11-13
1382,14,5,87,2023-10-01
1383,14,5,79,2023-09-11
1384,14,5,67,2023-10-19
1385,14,5,60,2023-09-19
1386,14,5,96,2024-01-30
1387,14,5,80,2023-10-08
1388,14,5,72,2023-10-10
1389,14,5,95,2023-11-12
1390,14,5,88,2023-12-16
1391,14,5,95,2023-11-29
1392,14,5,62,2023-09-14
1393,14,5,75,2023-09-30
1394,14,5,72,2023-10-24
1395,14,5,89,2023-10-25
1396,14,5,66,2024-02-01
1397,14,5,83,2024-01-15
1398,14,5,63,2024-02-10
1399,14,5,68,2023-09-07
1400,14,5,93,2023-11-05
1401,15,1,63,2023-11-16
1402,15,1,76,2024-01-21
1403,15,1,95,2024-01-08
1404,15,1,66,2023-09-28
1405,15,1,82,2023-12-06
1406,15,1,88,2023-12-09
1407,15,1,96,2024-02-10
1408,15,1,98,2023-10-02
1409,15,1,82,2023-10-05
1410,15,1,84,2023-11-16
1411,15,1,80,2023-12-16
1412,15,1,90,2023-10-31
1413,15,1,61,2023-11-06
1414,15,1,95,2023-12-12
1415,15,1,67,2024-01-13
1416,15,1,85,2023-10-24
1417,15,1,63,2024-01-18
1418,15,1,66,2023-10-18
1419,15,1,84,2023-10-13
1420,15,1,67,2023-12-08
1421,15,2,69,2023-09-08
1422,15,2,69,2023-09-18
1423,15,2,73,2023-09-27
1424,15,2,78,2023-10-28
1425,15,2,75,2023-11-01
1426,15,2,90,2023-09-22
1427,15,2,75,2023-09-19
1428,15,2,88,2024-01-30
1429,15,2,87,2024-01-22
1430,15,2,62,2023-12-10
1431,15,2,77,2024-01-02
1432,15,2,99,2024-02-02
1433,15,2,62,2023-10-13
1434,15,2,70,2023-12-02
1435,15,2,94,2023-09-14
1436,15,2,64,2024-02-01
1437,15,2,88,2023-12-31
1438,15,2,89,2023-09-16
1439,15,2,80,2023-09-23
1440,15,2,67,2023-09-30
1441,15,3,98,2023-11-09
1442,15,3,64,2024-01-25
1443,15,3,61,2023-12-04
1444,15,3,62,2024-01-19
1445,15,3,64,2023-12-20
1446,15,3,95,2023-09-02
1447,15,3,76,2023-09-20
1448,15,3,64,2023-10-01
1449,15,3,74,2024-01-27
1450,15,3,67,2023-09-04
1451,15,3,84,2023-09-25
1452,15,3,99,2023-12-24
1453,15,3,82,2023-12-29
1454,15,3,67,2023-12-10
1455,15,3,71,2023-12-01
1456,15,3,99,2023-11-26
1457,15,3,100,2024-01-05
1458,15,3,79,2024-01-25
1459,15,3,67,2023-09-05
1460,15,3,66,2024-01-23
1461,15,4,88,2023-11-25
1462,15,4,64,2023-12-13
1463,15,4,74,2023-09-06
1464,15,4,77,2023-10-14
1465,15,4,78,2023-12-05
1466,15,4,100,2023-12-30
1467,15,4,99,2023-11-11
1468,15,4,62,2023-11-11
1469,15,4,61,2023-09-03
1470,15,4,89,2023-11-01
1471,15,4,78,2023-12-03
1472,15,4,70,2023-09-11
1473,15,4,69,2023-09-09
1474,15,4,66,2023-11-15
1475,15,4,61,2024-01-16
1476,15,4,65,2024-02-09
1477,15,4,95,2023-09-25
1478,15,4,91,2023-12-25
1479,15,4,94,2023-10-03
1480,15,4,98,2023-12-21
1481,15,5,77,2023-12-12
1482,15,5,68,2023-12-16
1483,15,5,89,2024-01-18
1484,15,5,83,2023-10-18
1485,15,5,71,2024-01-24
1486,15,5,83,2024-01-14
1487,15,5,97,2023-10-03
1488,15,5,100,2023-11-25
1489,15,5,63,2023-09-06
1490,15,5,98,2024-02-05
1491,15,5,82,2023-11-12
1492,15,5,99,2023-12-29
1493,15,5,65,2024-02-07
1494,15,5,72,2023-10-23
1495,15,5,71,2024-02-09
1496,15,5,92,2023-10-03
1497,15,5,64,2023-09-11
1498,15,5,78,2024-02-01
1499,15,5,86,2023-09-09
1500,15,5,81,2023-11-22
1501,16,1,87,2023-11-28
1502,16,1,73,2023-10-25
1503,16,1,67,2023-11-05
1504,16,1,75,2024-01-07
1505,16,1,99,2023-12-29
1506,16,1,74,2023-09-18
1507,16,1,91,2024-02-06
1508,16,1,93,2024-02-07
1509,16,1,77,2023-12-16
1510,16,1,85,2023-11-14
1511,16,1,89,2023-12-14
1512,16,1,72,2023-12-19
1513,16,1,95,2024-02-01
1514,16,1,84,2023-09-26
1515,16,1,77,2023-12-03
1516,16,1,73,2023-09-25
1517,16,1,73,2023-11-20
1518,16,1,72,2023-12-16
1519,16,1,65,2023-11-22
1520,16,1,92,2024-01-05
1521,16,2,61,2023-12-12
1522,16,2,77,2023-11-14
1523,16,2,63,2023-10-19
1524,16,2,72,2023-09-30
1525,16,2,61,2023-10-25
1526,16,2,76,2023-12-29
1527,16,2,86,2023-11-12
1528,16,2,64,2023-11-01
1529,16,2,88,2023-09-17
1530,16,2,78,2024-01-07
1531,16,2,64,2023-11-24
1532,16,2,73,2024-01-20
1533,16,2,79,2023-11-01
1534,16,2,60,2024-02-02
1535,16,2,100,2024-01-29
1536,16,2,64,2023-09-02
1537,16,2,77,2023-09-21
1538,16,2,89,2023-10-01
1539,16,2,70,2024-02-11
1540,16,2,78,2023-11-16
1541,16,3,74,2024-01-04
1542,16,3,85,2023-11-28
1543,16,3,100,2023-12-02
1544,16,3,64,2024-01-04
1545,16,3,76,2023-09-10
1546,16,3,92,2023-11-02
1547,16,3,79,2024-01-16
1548,16,3,76,2023-11-08
1549,16,3,95,2023-11-11
1550,16,3,65,2023-10-02
1551,16,3,68,2023-09-05
1552,16,3,68,2024-02-11
1553,16,3,87,2023-11-11
1554,16,3,76,2023-10-15
1555,16,3,96,2023-12-25
1556,16,3,79,2023-12-11
1557,16,3,75,2023-12-05
1558,16,3,76,2024-02-02
1559,16,3,61,2023-12-05
1560,16,3,99,2023-12-27
1561,16,4,86,2024-02-02
1562,16,4,97,2023-10-18
1563,16,4,66,2023-09-18
1564,16,4,86,2023-09-13
1565,16,4,90,2023-09-21
1566,16,4,75,2023-11-07
1567,16,4,77,2023-12-02
1568,16,4,91,2023-11-18
1569,16,4,62,2023-11-23
1570,16,4,73,2023-12-13
1571,16,4,96,2023-10-29
1572,16,4,88,2024-01-05
1573,16,4,65,2024-01-16
1574,16,4,84,2023-09-08
1575,16,4,63,2023-11-26
1576,16,4,75,2024-02-10
1577,16,4,78,2023-12-31
1578,16,4,79,2023-12-05
1579,16,4,80,2023-10-26
1580,16,4,84,2024-01-15
1581,16,5,79,2023-10-30
1582,16,5,62,2023-11-19
1583,16,5,69,2023-11-07
1584,16,5,97,2023-11-23
1585,16,5,77,2024-01-09
1586,16,5,63,2023-12-19
1587,16,5,93,2023-11-05
1588,16,5,84,2023-09-20
1589,16,5,92,2023-12-10
1590,16,5,70,2023-11-17
1591,16,5,99,2023-11-13
1592,16,5,78,2023-11-08
1593,16,5,85,2024-01-14
1594,16,5,85,2023-12-12
1595,16,5,86,2023-10-17
1596,16,5,64,2023-11-01
1597,16,5,99,2023-09-20
1598,16,5,64,2023-09-23
1599,16,5,71,2023-10-29
1600,16,5,60,2023-11-20
1601,17,1,69,2023-10-01
1602,17,1,81,2023-12-10
1603,17,1,85,2023-10-24
1604,17,1,69,2024-01-04
1605,17,1,98,2024-01-05
1606,17,1,86,2024-01-31
1607,17,1,68,2023-12-09
1608,17,1,89,2023-10-03
1609,17,1,72,2023-10-12
1610,17,1,83,2023-10-18
1611,17,1,79,2024-01-11
1612,17,1,74,2023-10-17
1613,17,1,77,2024-01-05
1614,17,1,72,2023-12-13
1615,17,1,93,2023-10-23
1616,17,1,67,2023-11-03
1617,17,1,88,2023-10-04
1618,17,1,60,2024-01-04
1619,17,1,66,2023-12-07
1620,17,1,60,2024-01-14
1621,17,2,78,2024-01-04
1622,17,2,73,2023-09-24
1623,17,2,93,2024-02-10
1624,17,2,73,2023-09-24
1625,17,2,87,2023-11-05
1626,17,2,95,2023-09-25
1627,17,2,60,2023-10-10
1628,17,2,68,2023-12-14
1629,17,2,63,2023-11-02
1630,17,2,93,2024-01-16
1631,17,2,88,2023-09-11
1632,17,2,95,2023-10-10
1633,17,2,94,2023-10-23
1634,17,2,84,2023-11-11
1635,17,2,68,2023-11-04
1636,17,2,100,2023-11-28
1637,17,2,75,2024-01-06
1638,17,2,87,2023-11-19
1639,17,2,64,2023-12-03
1640,17,2,64,2023-11-24
1641,17,3,62,2023-10-19
1642,17,3,81,2023-11-02
1643,17,3,86,2023-10-25
1644,17,3,74,2023-11-30
1645,17,3,78,2023-09-12
1646,17,3,97,2023-10-20
1647,17,3,68,2024-01-22
1648,17,3,86,2024-02-05
1649,17,3,92,2023-12-28
1650,17,3,80,2023-12-01
1651,17,3,80,2024-01-24
1652,17,3,90,2023-12-01
1653,17,3,97,2024-02-09
1654,17,3,63,2023-11-17
1655,17,3,85,2023-09-28
1656,17,3,84,2024-01-15
1657,17,3,69,2024-01-20
1658,17,3,71,2023-11-11
1659,17,3,61,2024-02-06
1660,17,3,100,2023-09-23
1661,17,4,71,2023-12-29
1662,17,4,100,2023-12-05
1663,17,4,97,2023-12-02
1664,17,4,63,2023-09-02
1665,17,4,98,2023-11-25
1666,17,4,95,2024-01-12
1667,17,4,94,2023-09-24
1668,17,4,74,2023-12-02
1669,17,4,79,2023-11-06
1670,17,4,76,2024-01-23
1671,17,4,77,2023-11-06
1672,17,4,60,2023-09-09
1673,17,4,91,2023-10-20
1674,17,4,73,2023-12-23
1675,17,4,63,2023-10-01
1676,17,4,89,2023-11-24
1677,17,4,74,2023-12-23
1678,17,4,94,2024-02-07
1679,17,4,63,2024-01-09
1680,17,4,96,2023-12-24
1681,17,5,70,2023-12-23
1682,17,5,88,2024-01-04
1683,17,5,86,2023-09-08
1684,17,5,86,2024-01-11
1685,17,5,76,2023-10-03
1686,17,5,99,2023-11-12
1687,17,5,91,2023-09-27
1688,17,5,81,2023-11-28
1689,17,5,100,2023-11-25
1690,17,5,99,2023-11-13
1691,17,5,69,2023-11-15
1692,17,5,91,2023-11-06
1693,17,5,61,2024-01-11
1694,17,5,75,2024-02-04
1695,17,5,83,2023-09-02
1696,17,5,78,2023-11-16
1697,17,5,68,2023-10-19
1698,17,5,63,2024-02-11
1699,17,5,73,2023-12-03
1700,17,5,89,2024-01-16
1701,18,1,96,2024-01-14
1702,18,1,80,2023-09-13
1703,18,1,97,2023-12-13
1704,18,1,96,2024-01-21
1705,18,1,64,2023-12-05
1706,18,1,97,2024-02-02
1707,18,1,68,2023-12-01
1708,18,1,94,2023-10-03
1709,18,1,96,2023-10-22
1710,18,1,66,2024-01-16
1711,18,1,94,2023-11-28
1712,18,1,62,2023-09-19
1713,18,1,91,2023-09-23
1714,18,1,84,2023-12-25
1715,18,1,60,2024-01-07
1716,18,1,83,2023-11-26
1717,18,1,89,2023-10-22
1718,18,1,92,2023-11-09
1719,18,1,77,2023-11-25
1720,18,1,86,2023-12-23
1721,18,2,72,2023-11-14
1722,18,2,77,2023-12-21
1723,18,2,99,2023-11-12
1724,18,2,76,2023-10-26
1725,18,2,68,2023-12-07
1726,18,2,63,2023-12-07
1727,18,2,88,2024-02-08
1728,18,2,88,2023-09-15
1729,18,2,98,2023-09-12
1730,18,2,92,2023-11-10
1731,18,2,98,2023-10-15
1732,18,2,73,2024-01-23
1733,18,2,81,2023-10-15
1734,18,2,73,2024-01-11
1735,18,2,84,2024-01-03
1736,18,2,94,2024-01-19
1737,18,2,70,2023-09-20
1738,18,2,93,2023-11-29
1739,18,2,92,2023-10-09
1740,18,2,76,2023-09-16
1741,18,3,81,2024-01-18
1742,18,3,65,2023-12-02
1743,18,3,99,2023-09-30
1744,18,3,76,2023-10-27
1745,18,3,71,2023-12-12
1746,18,3,77,2023-12-23
1747,18,3,88,2024-01-13
1748,18,3,77,2024-02-11
1749,18,3,77,2023-12-03
1750,18,3,89,2023-11-06
1751,18,3,82,2023-09-09
1752,18,3,84,2023-10-04
1753,18,3,78,2023-11-23
1754,18,3,92,2023-09-13
1755,18,3,86,2023-12-31
1756,18,3,71,2023-12-31
1757,18,3,80,2023-12-30
1758,18,3,92,2023-09-23
1759,18,3,80,2023-10-18
1760,18,3,99,2023-10-10
1761,18,4,100,2023-12-27
1762,18,4,73,2023-10-09
1763,18,4,67,2023-12-06
1764,18,4,100,2024-01-05
1765,18,4,95,2023-11-11
1766,18,4,80,2023-09-21
1767,18,4,62,2023-09-02
1768,18,4,78,2024-01-16
1769,18,4,88,2023-09-27
1770,18,4,97,2023-10-09
1771,18,4,68,2023-12-27
1772,18,4,63,2023-10-22
1773,18,4,82,2023-11-11
1774,18,4,97,2024-01-22
1775,18,4,89,2023-11-07
1776,18,4,74,2023-10-30
1777,18,4,83,2023-10-19
1778,18,4,92,2023-11-23
1779,18,4,76,2023-12-24
1780,18,4,80,2023-12-25
1781,18,5,72,2023-09-12
1782,18,5,83,2023-09-01
1783,18,5,72,2024-01-09
1784,18,5,60,2023-11-11
1785,18,5,96,2023-12-13
1786,18,5,70,2023-09-01
1787,18,5,61,2024-01-19
1788,18,5,72,2023-09-15
1789,18,5,80,2023-09-07
1790,18,5,76,2023-09-30
1791,18,5,68,2023-11-25
1792,18,5,69,2024-01-21
1793,18,5,88,2023-10-20
1794,18,5,71,2023-12-30
1795,18,5,75,2023-09-08
1796,18,5,82,2023-10-17
1797,18,5,64,2023-10-08
1798,18,5,70,2024-01-07
1799,18,5,74,2023-10-21
1800,18,5,72,2023-12-30
1801,19,1,90,2023-09-11
1802,19,1,89,2023-10-20
1803,19,1,97,2023-11-11
1804,19,1,79,2023-11-20
1805,19,1,91,2023-12-15
1806,19,1,60,2023-12-22
1807,19,1,97,2024-01-16
1808,19,1,87,2023-10-01
